kategorie,episode,MMM-Forum-Link,wiki_url,Wiki-AT-Link Fixed,AT-Forum-Link (neu),AT-Forum-Link (alt)
MMM-Packs,Pack 1: Episoden 1 - 50,,http://wiki.maniac-mansion-mania.de/wiki/Episoden,,https://www.adventure-treff.de/forum/topic/11287,http://www.adventure-treff.de/forum/viewtopic.php?t=11287
MMM-Packs,Pack 2: Episoden 51 - x,,http://wiki.maniac-mansion-mania.de/wiki/Episoden,,https://www.adventure-treff.de/forum/topic/11781,http://www.adventure-treff.de/forum/viewtopic.php?t=11781
Maniac Dungeon-Special,Maniac Dungeon,,http://wiki.maniac-mansion-mania.de/wiki/Episoden,,https://www.adventure-treff.de/forum/topic/10729,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=10729
Maniac Mansion Mania Mini Masterpieces,Mini Masterpieces,,http://wiki.maniac-mansion-mania.de/wiki/Episoden,,,
Halloween-Special,Episode H05-1: Halloween Special 2005,https://web.archive.org/web/20060208113515/https://maniacmansion.microspace.ch/halloween2005.htm,http://wiki.maniac-mansion-mania.de/wiki/Ohne_Titel,,,
Halloween-Special,Episode H05-2: Escape from Maniac Mansion,,http://wiki.maniac-mansion-mania.de/wiki/Escape_from_Maniac_Mansion,,,
Halloween-Special,Episode H05-3: Day of the Dead,,http://wiki.maniac-mansion-mania.de/wiki/Day_of_the_Dead,,,
Halloween-Special,Episode H05-4: MMM-HORROR,,http://wiki.maniac-mansion-mania.de/wiki/MMM-Horror,,,
Halloween-Special,Episode H05-5: REDRUM - Wer ist der Mörder,,http://wiki.maniac-mansion-mania.de/wiki/Redrum,,,
Halloween-Special,"Episode H06-1: Häää, ich glaub ich spinne!!!",,http://wiki.maniac-mansion-mania.de/wiki/H%C3%A4%3F_Ich_glaub'_ich_spinne!,,https://www.adventure-treff.de/forum/topic/10628,http://www.adventure-treff.de/forum/viewtopic.php?t=10628
Halloween-Special,Episode H06-2: The Curse of Maniac Mansion,,http://wiki.maniac-mansion-mania.de/wiki/The_Curse_of_Maniac_Mansion,,https://www.adventure-treff.de/forum/topic/10629,http://www.adventure-treff.de/forum/viewtopic.php?t=10629
Halloween-Special,Episode H10-1: Das Monster aus der Racoon Lagoon,,http://wiki.maniac-mansion-mania.de/wiki/Das_Monster_aus_der_Racoon_Lagoon,,https://www.adventure-treff.de/forum/topic/17271,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17271&start=0
Halloween-Special,Episode H10-2: TMMCMFH,,http://wiki.maniac-mansion-mania.de/wiki/TMMCMFH,,https://www.adventure-treff.de/forum/topic/17320,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17320
Halloween-Special,Episode H10-3: Und Bernard läutet zur Geisterstunde,,http://wiki.maniac-mansion-mania.de/wiki/Und_Bernard_l%C3%A4utet_zur_Geisterstunde,,https://www.adventure-treff.de/forum/topic/17338,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17338
Halloween-Special,Episode H10-4: Bad and Mad,,http://wiki.maniac-mansion-mania.de/wiki/Bad_and_Mad,,https://www.adventure-treff.de/forum/topic/17420,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17420
Halloween-Special,Episode H11-1: Man stirbt nur zweimal,http://www.maniac-mansion-mania.de/forum/index.php?topic=2031.0,,,,
Christmas-Special,A Xmas-Odysee,http://www.maniac-mansion-mania.de/forum/index.php?topic=1101.0,http://wiki.maniac-mansion-mania.de/wiki/A_Christmas_Odyssey,,,
Christmas-Special,Three Days Before Christmas,,http://wiki.maniac-mansion-mania.de/wiki/Three_Days_Before_Christmas,,https://www.adventure-treff.de/forum/topic/22723,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22723
MMM-Episodenführer,Episode 1: Geschwisterliebe,https://www.maniac-mansion-mania.de/forum/index.php?topic=2696.0,http://wiki.maniac-mansion-mania.de/wiki/Geschwisterliebe,X,https://www.adventure-treff.de/forum/topic/5554,http://www.adventure-treff.de/forum/viewtopic.php?t=5554
MMM-Episodenführer,Episode 2: Unruhen,,http://wiki.maniac-mansion-mania.de/wiki/Unruhen,,https://www.adventure-treff.de/forum/topic/5633,http://www.adventure-treff.de/forum/viewtopic.php?t=5633
MMM-Episodenführer,Episode 3: Stubenarrest,,http://wiki.maniac-mansion-mania.de/wiki/Stubenarrest,,https://www.adventure-treff.de/forum/topic/5677,http://www.adventure-treff.de/forum/viewtopic.php?t=5677
MMM-Episodenführer,Episode 4: Mimikry der Emotionen,,http://wiki.maniac-mansion-mania.de/wiki/Mimikry_der_Emotionen,,https://www.adventure-treff.de/forum/topic/5701,http://www.adventure-treff.de/forum/viewtopic.php?t=5701
MMM-Episodenführer,Episode 5: Rhythmen zum Reinbeißen,,http://wiki.maniac-mansion-mania.de/wiki/Rhythmen_zum_Reinbei%C3%9Fen,,https://www.adventure-treff.de/forum/topic/5724,http://www.adventure-treff.de/forum/viewtopic.php?t=5724
MMM-Episodenführer,Episode 6: Er is' weg,,http://wiki.maniac-mansion-mania.de/wiki/Er_is'_weg,,https://www.adventure-treff.de/forum/topic/5731,http://www.adventure-treff.de/forum/viewtopic.php?t=5731
MMM-Episodenführer,Episode 7: Right said Fred!?!,https://www.maniac-mansion-mania.de/forum/index.php?topic=2765.0,http://wiki.maniac-mansion-mania.de/wiki/Right_said_Fred!%3F!,,https://www.adventure-treff.de/forum/topic/5735,http://www.adventure-treff.de/forum/viewtopic.php?t=5735
