"kategorie","episode","MMM-Forum-Link","wiki_url","Wiki-AT-Link Fixed","AT-Forum-Link (neu)","AT-Forum-Link (alt)","Longplay-Link","Download-Link","Download-Link (clean)"
"MMM-Episodenführer","Episode 1: Geschwisterliebe","https://www.maniac-mansion-mania.de/forum/index.php?topic=2696.0","http://wiki.maniac-mansion-mania.de/wiki/Geschwisterliebe","X","https://www.adventure-treff.de/forum/topic/5554","http://www.adventure-treff.de/forum/viewtopic.php?t=5554","https://www.youtube.com/watch?v=1Bm9CZWhGv4&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=3","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=5","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm01.zip"
"MMM-Episodenführer","Episode 2: Unruhen","","http://wiki.maniac-mansion-mania.de/wiki/Unruhen","","https://www.adventure-treff.de/forum/topic/5633","http://www.adventure-treff.de/forum/viewtopic.php?t=5633","https://www.youtube.com/watch?v=NrNbXT_e2Dk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=6","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=6","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm02.zip"
"MMM-Episodenführer","Episode 3: Stubenarrest","","http://wiki.maniac-mansion-mania.de/wiki/Stubenarrest","","https://www.adventure-treff.de/forum/topic/5677","http://www.adventure-treff.de/forum/viewtopic.php?t=5677","https://www.youtube.com/watch?v=-UzLAN8eNpw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=9","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=1","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm03.zip"
"MMM-Episodenführer","Episode 4: Mimikry der Emotionen","","http://wiki.maniac-mansion-mania.de/wiki/Mimikry_der_Emotionen","","https://www.adventure-treff.de/forum/topic/5701","http://www.adventure-treff.de/forum/viewtopic.php?t=5701","https://www.youtube.com/watch?v=c57iSEaS-2Y&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=11","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=4","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm04.zip"
"MMM-Episodenführer","Episode 5: Rhythmen zum Reinbeißen","","http://wiki.maniac-mansion-mania.de/wiki/Rhythmen_zum_Reinbei%C3%9Fen","","https://www.adventure-treff.de/forum/topic/5724","http://www.adventure-treff.de/forum/viewtopic.php?t=5724","https://www.youtube.com/watch?v=XgAZ1a0-248&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=13","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=7","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm05.zip"
"MMM-Episodenführer","Episode 6: Er is' weg","","http://wiki.maniac-mansion-mania.de/wiki/Er_is'_weg","","https://www.adventure-treff.de/forum/topic/5731","http://www.adventure-treff.de/forum/viewtopic.php?t=5731","https://www.youtube.com/watch?v=_w8qekelkcY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=15","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=8","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm06.zip"
"MMM-Episodenführer","Episode 7: Right said Fred!?!","https://www.maniac-mansion-mania.de/forum/index.php?topic=2765.0","http://wiki.maniac-mansion-mania.de/wiki/Right_said_Fred!%3F!","","https://www.adventure-treff.de/forum/topic/5735","http://www.adventure-treff.de/forum/viewtopic.php?t=5735","https://www.youtube.com/watch?v=yotA2j8fPb4&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=16","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=9","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm07.zip"
"MMM-Episodenführer","Episode 8: Die Abfuhr","","http://wiki.maniac-mansion-mania.de/wiki/Die_Abfuhr","","https://www.adventure-treff.de/forum/topic/5770","http://www.adventure-treff.de/forum/viewtopic.php?t=5770","https://www.youtube.com/watch?v=bY6g1s8etEE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=19","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=10","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm08.zip"
"MMM-Episodenführer","Episode 9: Radioaktiv","","http://wiki.maniac-mansion-mania.de/wiki/Radioactive","","https://www.adventure-treff.de/forum/topic/5783","http://www.adventure-treff.de/forum/viewtopic.php?t=5783","https://www.youtube.com/watch?v=1MtOP40Lb9U&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=22","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=11","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm09.zip"
"MMM-Episodenführer","Episode 10: Tales of Weird Ed","","http://wiki.maniac-mansion-mania.de/wiki/Tales_of_the_Weird_Ed","","https://www.adventure-treff.de/forum/topic/5798","http://www.adventure-treff.de/forum/viewtopic.php?t=5798","https://www.youtube.com/watch?v=Ndwb_gc9dFw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=23","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=12","https://www.maniac-mansion-mania.de/downloads/episoden/staffel1/mmm10.zip"
"MMM-Episodenführer","Episode 11: Ein haariger Ausflug - Special Edison","https://www.maniac-mansion-mania.de/forum/index.php?topic=2870.0","http://wiki.maniac-mansion-mania.de/wiki/Ein_haariger_Ausflug","","https://www.adventure-treff.de/forum/topic/7003","http://www.adventure-treff.de/forum/viewtopic.php?t=7003","https://www.youtube.com/watch?v=9yo9Uafy-b8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=26","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=13","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/MMM11SE.zip"
"MMM-Episodenführer","Episode 12: Giga Mansion","","http://wiki.maniac-mansion-mania.de/wiki/GIGA_Mansion","","https://www.adventure-treff.de/forum/topic/6028","http://www.adventure-treff.de/forum/viewtopic.php?t=6028","https://www.youtube.com/watch?v=TgGAA37fnco&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=27","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=14","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm12.zip"
"MMM-Episodenführer","Episode 13: Nur geträumt","","http://wiki.maniac-mansion-mania.de/wiki/Nur_getr%C3%A4umt","","https://www.adventure-treff.de/forum/topic/6222","http://www.adventure-treff.de/forum/viewtopic.php?t=6222","https://www.youtube.com/watch?v=Bf2yOOFWcro&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=28","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=15","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm13.zip"
"MMM-Episodenführer","Episode 14: Ed's Rache für den Hamsterbraten","","http://wiki.maniac-mansion-mania.de/wiki/Ed's_Rache_f%C3%BCr_den_Hamsterbraten","","https://www.adventure-treff.de/forum/topic/6232","http://www.adventure-treff.de/forum/viewtopic.php?t=6232","https://www.youtube.com/watch?v=1YgzdT2iDPI&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=29","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=16","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm14.zip"
"MMM-Episodenführer","Episode 15: Ortmaschine","https://www.maniac-mansion-mania.de/forum/index.php?topic=2139.0","http://wiki.maniac-mansion-mania.de/wiki/Ortmaschine","","https://www.adventure-treff.de/forum/topic/6252","http://www.adventure-treff.de/forum/viewtopic.php?t=6252","https://www.youtube.com/watch?v=rfIGSbMFO4M&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=30","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=17","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/MMM15_V121.zip"
"MMM-Episodenführer","Episode 16: Meteor Family – Die Rückkehr des Meteoriten (Reloaded)","https://www.maniac-mansion-mania.de/forum/index.php?topic=388.0","http://wiki.maniac-mansion-mania.de/wiki/Meteor_Family","","https://www.adventure-treff.de/forum/topic/11800","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11800","https://www.youtube.com/watch?v=cOYhHTvc2cs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=31","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=18","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm16reloaded.rar"
"MMM-Episodenführer","Episode 17: Das Labor","","http://wiki.maniac-mansion-mania.de/wiki/Das_Labor","","https://www.adventure-treff.de/forum/topic/6325","http://www.adventure-treff.de/forum/viewtopic.php?t=6325","https://www.youtube.com/watch?v=yVM8Zl9SyRo&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=32","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=19","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm17.zip"
"MMM-Episodenführer","Episode 18: Shit Happens!","","http://wiki.maniac-mansion-mania.de/wiki/Shit_Happens!","","https://www.adventure-treff.de/forum/topic/6347","http://www.adventure-treff.de/forum/viewtopic.php?t=6347","https://www.youtube.com/watch?v=p5pWvh7BhpQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=33","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=20","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm18.rar"
"MMM-Episodenführer","Episode 19: Das Date","","http://wiki.maniac-mansion-mania.de/wiki/Das_Date","","https://www.adventure-treff.de/forum/topic/6615","http://www.adventure-treff.de/forum/viewtopic.php?t=6615","https://www.youtube.com/watch?v=_gZZgPs76RA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=34","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=21","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm19.zip"
"MMM-Episodenführer","Episode 20: Das Date 2","","http://wiki.maniac-mansion-mania.de/wiki/Das_Date_2","","https://www.adventure-treff.de/forum/topic/6616","http://www.adventure-treff.de/forum/viewtopic.php?t=6616","https://www.youtube.com/watch?v=JfaKTVkk9b0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=35","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=22","https://www.maniac-mansion-mania.de/downloads/episoden/staffel2/mmm20.rar"
"MMM-Episodenführer","Episode 21: Rettet Kanal 13!","","http://wiki.maniac-mansion-mania.de/wiki/Rettet_Kanal_13!","","https://www.adventure-treff.de/forum/topic/6628","http://www.adventure-treff.de/forum/viewtopic.php?t=6628","https://www.youtube.com/watch?v=r_mg9sjCSnY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=38","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=23","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm21.rar"
"MMM-Episodenführer","Episode 22: Presserummel","","http://wiki.maniac-mansion-mania.de/wiki/Presserummel","","https://www.adventure-treff.de/forum/topic/6674","http://www.adventure-treff.de/forum/viewtopic.php?t=6674","https://www.youtube.com/watch?v=gpDgaJzdnUM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=39","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=24","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm22.zip"
"MMM-Episodenführer","Episode 23: Das verflixte Geschenk","","http://wiki.maniac-mansion-mania.de/wiki/Das_verflixte_Geschenk","","https://www.adventure-treff.de/forum/topic/6701","http://www.adventure-treff.de/forum/viewtopic.php?t=6701","https://www.youtube.com/watch?v=oU6S0dx1tzk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=40","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=25","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm23.zip"
"MMM-Episodenführer","Episode 24: Time Machine","","http://wiki.maniac-mansion-mania.de/wiki/Time_Machine","","https://www.adventure-treff.de/forum/topic/6883","http://www.adventure-treff.de/forum/viewtopic.php?t=6883","https://www.youtube.com/watch?v=N26qB0zX5nQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=41","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=26","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm24.rar"
"MMM-Episodenführer","Episode 25: Bernard stört ( v2.3 )","https://www.maniac-mansion-mania.de/forum/index.php?topic=902.0","http://wiki.maniac-mansion-mania.de/wiki/Bernard_st%C3%B6rt","","https://www.adventure-treff.de/forum/topic/7047","http://www.adventure-treff.de/forum/viewtopic.php?t=7047","https://www.youtube.com/watch?v=ljQpq7syyF8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=42","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=27","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/MMM_25_V3.0.zip"
"MMM-Episodenführer","Episode 26: Zeitenwende","","http://wiki.maniac-mansion-mania.de/wiki/Zeitenwende","","https://www.adventure-treff.de/forum/topic/6969","http://www.adventure-treff.de/forum/viewtopic.php?t=6969","https://www.youtube.com/watch?v=4mynWNhdstA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=43","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=28","https://www.maniac-mansion-mania.de/downloads/episoden/staffel3/mmm26.zip"
